1140114.00,1510.00,  46, 157.44, 157.45, 157.40, 157.42
1140114.00,1510.00,  51, 157.42, 157.42, 157.35, 157.35
1140114.00,1511.00,   9, 157.36, 157.38, 157.28, 157.35
1140114.00,1511.00,  16, 157.32, 157.44, 157.31, 157.31
1140114.00,1511.00,  17, 157.34, 157.36, 157.25, 157.36
1140114.00,1511.00,  36, 157.31, 157.41, 157.25, 157.25
1140114.00,1511.00,  37, 157.25, 157.34, 157.18, 157.34
1140114.00,1511.00,  54, 157.19, 157.29, 157.17, 157.28
1140114.00,1512.00,  14, 157.31, 157.46, 157.31, 157.45
1140114.00,1512.00,  15, 157.47, 157.52, 157.40, 157.50
1140114.00,1512.00,  30, 157.51, 157.55, 157.42, 157.46
1140114.00,1512.00,  49, 157.42, 157.44, 157.34, 157.35
1140114.00,1513.00,  19, 157.35, 157.44, 157.30, 157.44
1140114.00,1513.00,  37, 157.43, 157.50, 157.39, 157.49
1140114.00,1513.00,  38, 157.49, 157.55, 157.45, 157.55
1140114.00,1513.00,  41, 157.55, 157.60, 157.49, 157.60
1140114.00,1513.00,  41, 157.58, 157.65, 157.58, 157.59
1140114.00,1513.00,  46, 157.61, 157.65, 157.58, 157.65
1140114.00,1513.00,  46, 157.65, 157.71, 157.65, 157.70
1140114.00,1513.00,  47, 157.70, 157.85, 157.70, 157.85
1140114.00,1517.00,  46, 158.18, 158.20, 158.10, 158.20
1140114.00,1517.00,  48, 158.19, 158.24, 158.13, 158.24
1140114.00,1517.00,  54, 158.25, 158.37, 158.25, 158.37
1140114.00,1518.00,   0, 158.36, 158.37, 158.30, 158.30
1140114.00,1518.00,   2, 158.32, 158.40, 158.31, 158.40
1140114.00,1518.00,   2, 158.40, 158.50, 158.39, 158.48
1140114.00,1518.00,   6, 158.50, 158.50, 158.42, 158.50
1140114.00,1518.00,   8, 158.50, 158.53, 158.48, 158.50
1140114.00,1518.00,   8, 158.54, 158.60, 158.50, 158.60
1140114.00,1518.00,  10, 158.60, 158.60, 158.52, 158.52
1140114.00,1518.00,  10, 158.51, 158.60, 158.50, 158.54
1140114.00,1518.00,  14, 158.57, 158.68, 158.57, 158.68
1140114.00,1518.00,  18, 158.68, 158.70, 158.65, 158.69
1140114.00,1518.00,  20, 158.68, 158.69, 158.64, 158.67
1140114.00,1518.00,  27, 158.65, 158.69, 158.63, 158.65
1140114.00,1518.00,  28, 158.69, 158.69, 158.61, 158.61
1140114.00,1518.00,  31, 158.61, 158.69, 158.59, 158.63
1140114.00,1518.00,  35, 158.66, 158.69, 158.63, 158.65
1140114.00,1518.00,  40, 158.65, 158.66, 158.60, 158.65
1140114.00,1518.00,  42, 158.65, 158.75, 158.61, 158.73
1140114.00,1518.00,  47, 158.73, 158.77, 158.65, 158.77
1140114.00,1518.00,  48, 158.78, 158.80, 158.77, 158.79
1140114.00,1518.00,  50, 158.80, 158.81, 158.75, 158.76
1140114.00,1518.00,  54, 158.81, 158.81, 158.73, 158.81
1140114.00,1518.00,  56, 158.81, 158.85, 158.77, 158.82
1140114.00,1518.00,  59, 158.83, 158.85, 158.80, 158.81
1140114.00,1519.00,   1, 158.85, 158.98, 158.82, 158.97
1140114.00,1522.00,  20, 158.87, 158.93, 158.81, 158.90
1140114.00,1522.00,  24, 158.93, 159.06, 158.88, 159.00
1140114.00,1522.00,  28, 159.03, 159.13, 158.98, 158.98
1140114.00,1522.00,  34, 159.12, 159.12, 158.93, 159.06
1140114.00,1522.00,  39, 159.03, 159.11, 158.93, 159.10
1140114.00,1522.00,  45, 159.11, 159.15, 159.04, 159.04
1140114.00,1522.00,  52, 159.04, 159.14, 159.04, 159.14
1140114.00,1523.00,   1, 159.00, 159.15, 159.00, 159.14
1140114.00,1523.00,   1, 159.15, 159.30, 159.10, 159.10
1140114.00,1523.00,   7, 159.29, 159.29, 159.10, 159.10
1140114.00,1523.00,  13, 159.21, 159.21, 159.10, 159.10
1140114.00,1523.00,  23, 159.10, 159.20, 159.10, 159.15
1140114.00,1523.00,  25, 159.13, 159.31, 159.12, 159.20
1140114.00,1523.00,  25, 159.21, 159.35, 159.21, 159.35
1140114.00,1523.00,  25, 159.35, 159.35, 159.20, 159.29
1140114.00,1523.00,  25, 159.20, 159.35, 159.20, 159.35
1140114.00,1523.00,  25, 159.34, 159.45, 159.32, 159.45
1140114.00,1523.00,  29, 159.43, 159.48, 159.32, 159.48
1140114.00,1523.00,  30, 159.48, 159.55, 159.45, 159.47
1140114.00,1523.00,  33, 159.55, 159.56, 159.46, 159.56
1140114.00,1523.00,  36, 159.56, 159.64, 159.56, 159.64
1140115.00, 931.00,   0, 167.57, 167.67, 167.47, 167.48
1140115.00, 931.00,   2, 167.48, 167.64, 167.47, 167.60
1140115.00, 931.00,   4, 167.56, 167.60, 167.50, 167.51
1140115.00, 931.00,   5, 167.51, 167.63, 167.50, 167.61
1140115.00, 931.00,   5, 167.61, 167.61, 167.50, 167.55
1140115.00, 931.00,   6, 167.60, 167.68, 167.52, 167.68
1140115.00, 931.00,   7, 167.69, 167.86, 167.56, 167.76
1140115.00, 931.00,   7, 167.76, 167.88, 167.56, 167.65
1140115.00, 931.00,   7, 167.75, 167.84, 167.63, 167.77
1140115.00, 931.00,   7, 167.73, 167.74, 167.55, 167.71
1140115.00, 931.00,   8, 167.74, 167.80, 167.62, 167.65
1140115.00, 931.00,   8, 167.56, 167.73, 167.56, 167.73
1140115.00, 931.00,   8, 167.73, 167.73, 167.61, 167.72
1140115.00, 931.00,   8, 167.65, 167.86, 167.62, 167.72
1140115.00, 931.00,   8, 167.73, 167.74, 167.73, 167.74
1140115.00, 931.00,   9, 167.76, 167.92, 167.65, 167.92
1140115.00, 931.00,  10, 167.92, 168.15, 167.76, 167.99
1140115.00, 931.00,  10, 168.00, 168.00, 167.89, 167.93
1140115.00, 931.00,  11, 167.93, 168.06, 167.89, 167.96
1140115.00, 931.00,  13, 167.97, 168.17, 167.90, 168.17
1140115.00, 931.00,  13, 168.17, 168.36, 167.98, 168.15
1140115.00, 931.00,  45, 168.46, 168.67, 168.30, 168.61
1140115.00, 931.00,  47, 168.48, 168.66, 168.29, 168.64
1140115.00, 931.00,  47, 168.66, 168.74, 168.30, 168.62
1140115.00, 931.00,  50, 168.50, 168.73, 168.50, 168.52
1140115.00, 931.00,  50, 168.66, 168.85, 168.52, 168.64
1140115.00, 931.00,  50, 168.63, 168.63, 168.57, 168.63
1140115.00, 931.00,  52, 168.52, 168.73, 168.52, 168.72
1140115.00, 931.00,  53, 168.70, 168.83, 168.67, 168.71
1140115.00, 931.00,  53, 168.71, 168.72, 168.69, 168.71
1140115.00, 931.00,  53, 168.77, 168.85, 168.70, 168.85
1140115.00, 931.00,  54, 168.85, 168.90, 168.79, 168.85
1140115.00, 931.00,  54, 168.86, 168.90, 168.79, 168.85
1140115.00, 931.00,  54, 168.90, 169.00, 168.80, 169.00
1140115.00, 931.00,  54, 169.00, 169.03, 169.00, 169.00
1140115.00, 931.00,  55, 169.02, 169.15, 169.01, 169.08
1140115.00, 931.00,  55, 169.06, 169.20, 168.93, 169.03
1140115.00, 933.00,   6, 170.06, 170.13, 170.03, 170.06
1140115.00, 933.00,   8, 170.06, 170.13, 170.00, 170.06
1140115.00, 933.00,   8, 170.06, 170.13, 170.00, 170.00
1140115.00, 933.00,   8, 170.00, 170.13, 170.00, 170.10
1140115.00, 933.00,   8, 170.10, 170.10, 169.80, 169.80
1140115.00, 933.00,  23, 169.38, 169.39, 169.28, 169.28
1140115.00, 933.00,  23, 169.28, 169.28, 169.03, 169.13
1140115.00, 938.00,  25, 170.89, 170.95, 170.51, 170.51
1140115.00, 938.00,  26, 170.54, 170.70, 170.49, 170.65
1140115.00, 938.00,  26, 170.63, 170.69, 170.58, 170.68
1140115.00, 938.00,  27, 170.64, 170.88, 170.61, 170.85
1140115.00, 938.00,  29, 170.74, 170.86, 170.67, 170.82
1140115.00, 938.00,  29, 170.84, 170.86, 170.70, 170.70
1140115.00, 938.00,  31, 170.73, 170.86, 170.70, 170.86
1140115.00, 938.00,  34, 170.86, 170.86, 170.75, 170.76
1140115.00, 938.00,  34, 170.80, 170.86, 170.76, 170.86
1140115.00, 938.00,  34, 170.81, 170.86, 170.76, 170.76
1140115.00, 938.00,  35, 170.85, 170.88, 170.80, 170.88
1140115.00, 938.00,  35, 170.88, 170.90, 170.88, 170.88
1140115.00, 938.00,  36, 170.88, 170.91, 170.88, 170.91
1140115.00, 938.00,  37, 170.91, 170.91, 170.80, 170.88
1140115.00, 938.00,  37, 170.88, 170.91, 170.88, 170.91
1140115.00, 938.00,  38, 170.91, 171.02, 170.90, 171.00
1140115.00, 938.00,  38, 171.00, 171.40, 170.96, 171.28
1140115.00, 938.00,  42, 171.29, 171.45, 171.10, 171.25
1140115.00, 942.00,   3, 170.81, 170.87, 170.67, 170.84
1140115.00, 942.00,   4, 170.84, 170.89, 170.78, 170.89
1140115.00, 942.00,  11, 170.89, 171.00, 170.78, 170.79
1140115.00, 942.00,  13, 170.80, 170.93, 170.79, 170.80
1140115.00, 942.00,  15, 170.80, 170.93, 170.80, 170.88
1140115.00, 942.00,  19, 170.89, 171.00, 170.80, 171.00
1140115.00, 942.00,  21, 171.00, 171.00, 170.81, 170.81
1140115.00, 942.00,  26, 170.81, 170.96, 170.64, 170.64
1140115.00, 942.00,  27, 170.62, 170.67, 170.56, 170.56
1140115.00, 942.00,  29, 170.56, 170.81, 170.48, 170.50
1140115.00, 942.00,  30, 170.50, 170.58, 170.34, 170.34
1140115.00, 943.00,  55, 169.94, 170.00, 169.94, 169.96
1140115.00, 943.00,  58, 169.96, 170.15, 169.96, 170.08
1140115.00, 943.00,  59, 170.14, 170.20, 170.07, 170.20
1140115.00, 944.00,   2, 170.21, 170.33, 170.07, 170.11
1140115.00, 944.00,   3, 170.15, 170.29, 170.11, 170.29
1140115.00, 944.00,   7, 170.25, 170.30, 170.07, 170.07
1140115.00, 944.00,  10, 170.07, 170.15, 170.04, 170.04
1140115.00, 944.00,  12, 170.04, 170.09, 169.89, 169.89
1140115.00, 944.00,  13, 169.89, 169.89, 169.78, 169.78
1140115.00, 944.00,  15, 169.76, 169.83, 169.70, 169.72
1140115.00, 944.00,  16, 169.66, 169.76, 169.62, 169.62
1140115.00, 944.00,  56, 168.55, 168.59, 168.31, 168.35
1140115.00, 944.00,  59, 168.32, 168.58, 168.31, 168.45
1140115.00, 945.00,   0, 168.44, 168.49, 168.29, 168.30
1140115.00, 945.00,  32, 167.45, 167.55, 167.35, 167.54
1140115.00, 945.00,  34, 167.54, 167.78, 167.50, 167.71
1140115.00, 945.00,  35, 167.76, 167.80, 167.57, 167.77
1140115.00, 945.00,  38, 167.66, 167.78, 167.56, 167.62
1140115.00, 945.00,  41, 167.62, 167.76, 167.53, 167.74
1140115.00, 945.00,  43, 167.73, 167.75, 167.57, 167.74
1140115.00, 945.00,  43, 167.74, 167.76, 167.57, 167.74
1140115.00, 945.00,  43, 167.72, 167.74, 167.40, 167.44
1140115.00, 945.00,  44, 167.45, 167.45, 167.31, 167.40
1140115.00, 945.00,  45, 167.31, 167.39, 167.22, 167.22
1140115.00, 945.00,  46, 167.22, 167.36, 167.21, 167.25
1140115.00, 945.00,  47, 167.20, 167.25, 167.18, 167.24
1140115.00,1007.00,  55, 166.64, 166.69, 166.50, 166.68
1140115.00,1007.00,  59, 166.68, 166.72, 166.50, 166.64
1140115.00,1008.00,   0, 166.50, 166.60, 166.47, 166.48
1140115.00,1008.00,   3, 166.47, 166.74, 166.47, 166.73
1140115.00,1008.00,  11, 166.73, 166.73, 166.50, 166.56
1140115.00,1008.00,  11, 166.56, 166.56, 166.50, 166.50
1140115.00,1008.00,  11, 166.50, 166.50, 166.45, 166.45
1140115.00,1008.00,  12, 166.45, 166.50, 166.40, 166.47
1140115.00,1008.00,  13, 166.47, 166.47, 166.27, 166.27
1140115.00,1009.00,   1, 166.06, 166.07, 165.99, 166.07
1140115.00,1009.00,   4, 166.07, 166.08, 165.84, 166.08
1140115.00,1009.00,   4, 166.08, 166.24, 166.08, 166.24
1140115.00,1009.00,   6, 166.40, 166.47, 166.14, 166.14
1140115.00,1009.00,   9, 166.29, 166.29, 166.03, 166.08
1140115.00,1009.00,  18, 166.08, 166.27, 166.05, 166.27
1140115.00,1009.00,  26, 166.23, 166.27, 166.07, 166.13
1140115.00,1009.00,  34, 166.14, 166.27, 166.08, 166.08
1140115.00,1009.00,  37, 166.26, 166.26, 166.03, 166.03
1140115.00,1009.00,  38, 166.02, 166.06, 165.99, 165.99
1140115.00,1009.00,  46, 166.05, 166.24, 165.92, 166.23
1140115.00,1009.00,  48, 166.24, 166.45, 166.12, 166.23
1140115.00,1009.00,  53, 166.45, 166.63, 166.32, 166.39
1140115.00,1009.00,  59, 166.40, 166.64, 166.39, 166.63
1140115.00,1010.00,   2, 166.49, 166.63, 166.40, 166.50
1140115.00,1010.00,  14, 166.61, 166.61, 166.25, 166.25
1140115.00,1010.00,  18, 166.25, 166.43, 166.07, 166.40
1140115.00,1010.00,  30, 166.23, 166.38, 166.12, 166.37
1140115.00,1010.00,  38, 166.36, 166.36, 166.12, 166.12
1140115.00,1010.00,  49, 166.12, 166.35, 166.12, 166.21
1140115.00,1010.00,  56, 166.21, 166.27, 166.03, 166.20
1140115.00,1011.00,   7, 166.21, 166.35, 166.11, 166.18
1140115.00,1011.00,   7, 166.18, 166.22, 166.18, 166.18
1140115.00,1011.00,  13, 166.22, 166.33, 166.01, 166.01
1140115.00,1011.00,  19, 166.01, 166.15, 166.01, 166.02
1140115.00,1011.00,  21, 166.02, 166.02, 166.00, 166.00
1140115.00,1011.00,  25, 166.00, 166.06, 165.86, 165.86
1140115.00,1011.00,  30, 165.86, 166.13, 165.72, 165.74
1140115.00,1013.00,  26, 164.85, 165.00, 164.74, 165.00
1140115.00,1013.00,  27, 165.00, 165.20, 165.00, 165.07
1140115.00,1013.00,  28, 165.07, 165.18, 164.98, 165.18
1140115.00,1013.00,  30, 165.00, 165.15, 164.90, 165.00
1140115.00,1013.00,  35, 165.00, 165.08, 164.90, 164.90
1140115.00,1013.00,  41, 164.87, 165.12, 164.87, 165.01
1140115.00,1013.00,  47, 164.95, 165.08, 164.91, 165.00
1140115.00,1013.00,  50, 165.00, 165.16, 165.00, 165.16
1140115.00,1013.00,  51, 165.16, 165.38, 165.01, 165.38
1140115.00,1013.00,  52, 165.35, 165.44, 165.21, 165.37
1140115.00,1013.00,  57, 165.36, 165.36, 165.17, 165.22
1140115.00,1014.00,   4, 165.18, 165.22, 165.00, 165.00
1140115.00,1014.00,   9, 165.00, 165.21, 165.00, 165.11
1140115.00,1014.00,  10, 165.11, 165.11, 164.99, 164.99
1140115.00,1014.00,  15, 164.99, 165.10, 164.94, 165.10
1140115.00,1014.00,  19, 165.10, 165.35, 165.01, 165.15
1140115.00,1014.00,  31, 165.15, 165.34, 165.07, 165.18
1140115.00,1014.00,  35, 165.23, 165.23, 165.00, 165.21
1140115.00,1014.00,  41, 165.21, 165.30, 165.05, 165.30
1140115.00,1014.00,  45, 165.30, 165.50, 165.29, 165.48
1140115.00,1014.00,  46, 165.50, 165.60, 165.30, 165.45
1140115.00,1023.00,  58, 162.47, 162.50, 162.22, 162.44
1140115.00,1024.00,   1, 162.40, 162.55, 162.32, 162.43
1140115.00,1024.00,   6, 162.34, 162.60, 162.34, 162.47
1140115.00,1024.00,   8, 162.47, 162.65, 162.47, 162.54
1140115.00,1024.00,  10, 162.51, 162.65, 162.49, 162.61
1140115.00,1024.00,  13, 162.57, 162.65, 162.49, 162.57
1140115.00,1024.00,  14, 162.63, 162.65, 162.49, 162.60
1140115.00,1024.00,  15, 162.50, 162.64, 162.50, 162.57
1140115.00,1024.00,  18, 162.49, 162.62, 162.32, 162.55
1140115.00,1024.00,  18, 162.47, 162.53, 162.32, 162.49
1140115.00,1024.00,  20, 162.48, 162.55, 162.48, 162.48
1140115.00,1024.00,  22, 162.48, 162.55, 162.47, 162.47
1140115.00,1024.00,  24, 162.46, 162.52, 162.39, 162.45
1140115.00,1024.00,  25, 162.41, 162.47, 162.30, 162.38
1140115.00,1024.00,  26, 162.39, 162.39, 162.26, 162.30
1140115.00,1024.00,  27, 162.30, 162.30, 162.14, 162.14
1140115.00,1059.00,  20, 164.50, 164.60, 164.44, 164.46
1140115.00,1059.00,  32, 164.46, 164.64, 164.45, 164.64
1140115.00,1059.00,  34, 164.64, 164.70, 164.55, 164.70
1140115.00,1059.00,  39, 164.70, 164.78, 164.60, 164.78
1140115.00,1059.00,  44, 164.77, 164.78, 164.71, 164.73
1140115.00,1059.00,  51, 164.78, 164.78, 164.63, 164.63
1140115.00,1059.00,  52, 164.77, 164.77, 164.61, 164.70
1140115.00,1100.00,   5, 164.69, 164.85, 164.56, 164.81
1140115.00,1100.00,   6, 164.85, 164.88, 164.73, 164.88
1140115.00,1100.00,   8, 164.88, 164.90, 164.70, 164.89
1140115.00,1100.00,  12, 164.89, 165.00, 164.82, 164.99
1140115.00,1100.00,  14, 165.00, 165.00, 164.96, 165.00
1140115.00,1100.00,  17, 165.00, 165.02, 164.98, 165.02
1140115.00,1100.00,  19, 165.02, 165.24, 165.00, 165.24
1140115.00,1100.00,  21, 165.24, 165.37, 165.13, 165.25
1140115.00,1110.00,  13, 165.74, 165.91, 165.64, 165.88
1140115.00,1110.00,  19, 165.88, 166.21, 165.87, 166.21
1140115.00,1110.00,  35, 166.20, 166.38, 166.03, 166.03
1140115.00,1110.00,  53, 166.05, 166.16, 165.80, 165.80
1140115.00,1111.00,   5, 165.80, 166.00, 165.80, 165.83
1140115.00,1111.00,  22, 165.83, 166.00, 165.80, 165.82
1140115.00,1111.00,  33, 165.89, 165.95, 165.80, 165.82
1140115.00,1111.00,  34, 165.82, 165.82, 165.80, 165.80
1140115.00,1111.00,  43, 165.80, 165.86, 165.56, 165.56
1140115.00,1111.00,  53, 165.64, 165.74, 165.54, 165.54
1140115.00,1111.00,  55, 165.54, 165.61, 165.50, 165.50
1140115.00,1111.00,  56, 165.50, 165.55, 165.50, 165.55
1140115.00,1112.00,   1, 165.55, 165.60, 165.43, 165.54
1140115.00,1226.00,  46, 165.50, 165.74, 165.50, 165.70
1140115.00,1227.00,  48, 165.70, 165.82, 165.57, 165.74
1140115.00,1228.00,  15, 165.74, 165.88, 165.74, 165.88
1140115.00,1228.00,  40, 165.88, 165.95, 165.77, 165.82
1140115.00,1228.00,  40, 165.81, 165.84, 165.74, 165.84
1140115.00,1228.00,  50, 165.84, 165.89, 165.57, 165.82
1140115.00,1229.00,  29, 165.63, 165.71, 165.51, 165.53
1140115.00,1229.00,  45, 165.53, 165.53, 165.30, 165.30
1140115.00,1229.00,  59, 165.30, 165.41, 165.30, 165.41
1140115.00,1230.00,   8, 165.32, 165.41, 165.30, 165.31
1140115.00,1230.00,  14, 165.30, 165.41, 165.30, 165.37
1140115.00,1230.00,  17, 165.42, 165.42, 165.38, 165.39
1140115.00,1230.00,  44, 165.37, 165.52, 165.33, 165.40
1140115.00,1231.00,   5, 165.34, 165.40, 165.32, 165.33
1140115.00,1231.00,   5, 165.32, 165.37, 165.30, 165.30
1140115.00,1231.00,  12, 165.30, 165.38, 165.28, 165.37
1140115.00,1231.00,  26, 165.37, 165.52, 165.29, 165.42
1140115.00,1231.00,  38, 165.37, 165.46, 165.15, 165.15
1140115.00,1301.00,  12, 164.51, 164.71, 164.51, 164.70
1140115.00,1301.00,  36, 164.71, 164.71, 164.51, 164.51
1140115.00,1302.00,  17, 164.53, 164.70, 164.46, 164.69
1140115.00,1302.00,  42, 164.70, 164.75, 164.69, 164.75
1140115.00,1303.00,   7, 164.75, 164.89, 164.75, 164.88
1140115.00,1303.00,  43, 164.70, 164.90, 164.70, 164.83
1140115.00,1303.00,  55, 164.88, 164.96, 164.85, 164.96
1140115.00,1303.00,  58, 164.96, 165.00, 164.96, 165.00
1140115.00,1304.00,   0, 165.00, 165.12, 164.93, 165.12
1140115.00,1304.00,  36, 165.14, 165.15, 165.01, 165.10
1140115.00,1305.00,  23, 165.10, 165.18, 165.05, 165.07
1140115.00,1305.00,  27, 165.07, 165.11, 164.96, 164.97
1140115.00,1305.00,  36, 164.97, 165.08, 164.80, 164.81
1140115.00,1306.00,  29, 164.90, 164.90, 164.80, 164.90
1140115.00,1306.00,  52, 164.90, 165.17, 164.85, 165.17
1140115.00,1308.00,   4, 165.17, 165.20, 165.00, 165.14
1140115.00,1308.00,  19, 165.14, 165.16, 165.00, 165.02
1140115.00,1308.00,  24, 165.01, 165.02, 164.80, 164.80
1140115.00,1308.00,  25, 164.80, 164.80, 164.53, 164.74
1140115.00,1309.00,  57, 164.54, 165.06, 164.53, 164.97
1140115.00,1311.00,  41, 164.92, 165.03, 164.88, 164.94
1140115.00,1312.00,  22, 164.95, 164.96, 164.76, 164.81
1140115.00,1313.00,  11, 164.90, 165.20, 164.90, 165.20
1140115.00,1313.00,  59, 165.20, 165.20, 165.00, 165.19
1140115.00,1314.00,   3, 165.20, 165.30, 165.19, 165.22
1140115.00,1428.00,  47, 165.99, 165.99, 165.85, 165.99
1140115.00,1428.00,  59, 165.99, 166.36, 165.99, 166.06
1140115.00,1429.00,  11, 166.07, 166.30, 166.05, 166.15
1140115.00,1429.00,  28, 166.21, 166.27, 166.07, 166.22
1140115.00,1429.00,  40, 166.26, 166.37, 166.26, 166.29
1140115.00,1429.00,  42, 166.30, 166.40, 166.30, 166.40
1140115.00,1429.00,  58, 166.40, 166.40, 166.26, 166.26
1140115.00,1430.00,  19, 166.26, 166.37, 166.05, 166.05
1140115.00,1430.00,  19, 166.22, 166.25, 166.05, 166.05
1140115.00,1430.00,  37, 166.05, 166.14, 166.00, 166.14
1140115.00,1430.00,  49, 166.15, 166.25, 166.10, 166.10
1140115.00,1430.00,  59, 166.15, 166.20, 166.00, 166.00
1140115.00,1431.00,  13, 166.00, 166.00, 165.90, 165.90
1140115.00,1431.00,  38, 165.90, 166.00, 165.88, 165.99
1140115.00,1431.00,  46, 165.99, 166.17, 165.98, 166.07
1140115.00,1432.00,  25, 166.17, 166.31, 166.08, 166.31
1140115.00,1433.00,   4, 166.20, 166.32, 166.08, 166.32
1140115.00,1433.00,  16, 166.32, 166.53, 166.29, 166.35
1140115.00,1434.00,   5, 166.42, 166.54, 166.37, 166.41
1140115.00,1434.00,  27, 166.47, 166.50, 166.41, 166.50
1140115.00,1434.00,  33, 166.50, 166.57, 166.44, 166.44
1140115.00,1434.00,  43, 166.44, 166.53, 166.40, 166.40
1140115.00,1435.00,   3, 166.40, 166.53, 166.40, 166.48
1140115.00,1435.00,  31, 166.47, 166.59, 166.47, 166.55
1140115.00,1435.00,  37, 166.52, 166.72, 166.50, 166.72
1140115.00,1458.00,  33, 167.07, 167.10, 167.00, 167.10
1140115.00,1458.00,  57, 167.13, 167.22, 167.10, 167.16
1140115.00,1459.00,  21, 167.14, 167.23, 167.06, 167.18
1140115.00,1459.00,  41, 167.15, 167.24, 167.06, 167.24
1140115.00,1500.00,  16, 167.25, 167.25, 167.09, 167.14
1140115.00,1500.00,  43, 167.18, 167.25, 167.09, 167.25
1140115.00,1500.00,  46, 167.27, 167.30, 167.22, 167.30
1140115.00,1500.00,  52, 167.30, 167.35, 167.24, 167.27
1140115.00,1500.00,  54, 167.28, 167.40, 167.27, 167.40
1140115.00,1500.00,  54, 167.44, 167.50, 167.39, 167.48
1140115.00,1500.00,  55, 167.49, 167.50, 167.40, 167.50
1140115.00,1500.00,  55, 167.50, 167.50, 167.48, 167.50
1140115.00,1501.00,   2, 167.33, 167.51, 167.33, 167.35
1140115.00,1501.00,  22, 167.40, 167.50, 167.36, 167.37
1140115.00,1501.00,  29, 167.37, 167.50, 167.12, 167.12
1140115.00,1501.00,  50, 167.19, 167.26, 167.15, 167.15
1140115.00,1501.00,  52, 167.17, 167.20, 167.16, 167.16
1140115.00,1502.00,  29, 167.24, 167.37, 167.16, 167.37
1140115.00,1502.00,  40, 167.37, 167.44, 167.32, 167.34
1140115.00,1502.00,  46, 167.38, 167.41, 167.26, 167.36
1140115.00,1503.00,   9, 167.36, 167.43, 167.33, 167.39
1140115.00,1503.00,  15, 167.39, 167.49, 167.34, 167.49
1140115.00,1503.00,  26, 167.44, 167.50, 167.40, 167.49
1140115.00,1503.00,  27, 167.50, 167.58, 167.50, 167.58
1140115.00,1503.00,  36, 167.59, 167.60, 167.50, 167.50
1140115.00,1503.00,  40, 167.60, 167.63, 167.52, 167.63
1140115.00,1503.00,  42, 167.60, 167.70, 167.59, 167.70
1140115.00,1503.00,  51, 167.70, 167.70, 167.50, 167.50
1140115.00,1504.00,   6, 167.50, 167.52, 167.37, 167.48
1140115.00,1504.00,   9, 167.48, 167.56, 167.42, 167.50
1140115.00,1504.00,  20, 167.48, 167.60, 167.48, 167.49
1140115.00,1504.00,  29, 167.57, 167.70, 167.55, 167.70
1140115.00,1504.00,  31, 167.68, 167.77, 167.68, 167.77
1140115.00,1504.00,  34, 167.77, 167.82, 167.65, 167.78
1140115.00,1523.00,  45, 166.17, 166.30, 166.09, 166.18
1140115.00,1523.00,  46, 166.13, 166.13, 166.02, 166.02
1140115.00,1524.00,   1, 166.17, 166.23, 166.00, 166.00
1140115.00,1524.00,   2, 166.00, 166.00, 166.00, 166.00
1140115.00,1524.00,   2, 166.00, 166.01, 165.92, 166.00
1140115.00,1524.00,   7, 166.00, 166.04, 165.78, 165.82
1140115.00,1524.00,  45, 165.77, 165.90, 165.77, 165.89
1140115.00,1525.00,  16, 165.83, 165.88, 165.73, 165.75
1140115.00,1525.00,  25, 165.75, 165.82, 165.70, 165.71
1140115.00,1525.00,  28, 165.71, 165.83, 165.70, 165.83
1140115.00,1525.00,  36, 165.83, 166.00, 165.83, 166.00
1140115.00,1525.00,  43, 166.00, 166.16, 165.99, 166.14
1140115.00,1525.00,  55, 166.22, 166.34, 166.10, 166.33
1140115.00,1526.00,  27, 166.20, 166.34, 166.16, 166.26
1140115.00,1526.00,  40, 166.26, 166.26, 166.01, 166.01
1140115.00,1526.00,  44, 166.01, 166.14, 165.91, 166.00
1140115.00,1527.00,   2, 166.02, 166.28, 165.97, 166.10
1140115.00,1527.00,  38, 166.11, 166.37, 166.11, 166.22
1140115.00,1528.00,  36, 166.23, 166.23, 166.04, 166.20
1140115.00,1529.00,   8, 166.20, 166.21, 166.08, 166.08
1140115.00,1529.00,  21, 166.08, 166.21, 166.08, 166.21
1140115.00,1529.00,  22, 166.21, 166.33, 166.21, 166.23
1140115.00,1529.00,  24, 166.31, 166.35, 166.15, 166.35
1140115.00,1530.00,   3, 166.24, 166.25, 166.15, 166.25
1140115.00,1530.00,  10, 166.25, 166.39, 166.25, 166.39
1140115.00,1530.00,  45, 166.37, 166.40, 166.26, 166.30
1140115.00,1531.00,  17, 166.27, 166.29, 166.11, 166.11
1140115.00,1531.00,  29, 166.10, 166.13, 166.08, 166.13
1140115.00,1531.00,  53, 166.09, 166.14, 166.08, 166.14
1140115.00,1532.00,  14, 166.13, 166.29, 166.13, 166.13
1140115.00,1532.00,  29, 166.13, 166.15, 166.05, 166.10
1140115.00,1532.00,  33, 166.10, 166.10, 165.97, 166.00
1140115.00,1532.00,  50, 166.00, 166.05, 165.87, 165.96
1140115.00,1532.00,  51, 165.95, 166.10, 165.95, 166.06
1140115.00,1533.00,  43, 166.08, 166.26, 166.08, 166.17
1140115.00,1534.00,   3, 166.18, 166.29, 166.17, 166.26
1140115.00,1534.00,  27, 166.26, 166.32, 166.01, 166.16
1140115.00,1534.00,  37, 166.14, 166.14, 165.97, 166.00
1140115.00,1535.00,   0, 166.00, 166.02, 165.85, 166.00
1140115.00,1535.00,  21, 166.00, 166.18, 165.93, 166.18
